id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan
1,Rumah_1,Bandung Barat,236,4,2,2017,203331351,Besi Beton 16mm:2529kg; Bata Ringan Walbric:2989kg; Besi Beton 19mm:2576kg; Kayu:1373kg; Pipa PVC Wavin 2 1/2:3773kg; Keramik Asia Tile:1613kg
2,Rumah_2,Bandung Timur,125,2,3,2003,1023835819,Atap Baja Ringan:2129kg; Besi Beton 19mm:913kg; Bata Ringan Walbric:4677kg; Kayu:183kg; Pasir:3160kg; Triplek Meranti Campur:2381kg
3,Rumah_3,Bandung Timur,302,3,3,1995,576976657,Besi Beton 16mm:96kg; Atap Baja Ringan:4682kg; Pipa PVC Wavin 2 1/2:1976kg; Kaca:3774kg; Kayu:4107kg
4,Rumah_4,Bandung Barat,210,1,3,2000,1022277464,Bata Ringan Walbric:2011kg; Triplek Meranti Campur:2976kg; Besi Beton 16mm:430kg; Semen:835kg; Besi Beton 19mm:335kg; Atap Baja Ringan:4160kg
5,Rumah_5,Bandung Timur,86,6,3,2019,1978963562,Pipa PVC Wavin 2 1/2:1057kg; Keramik Asia Tile:1196kg; Pipa PVC Wavin 3:1584kg; Bata Ringan Walbric:861kg; Besi Beton 13mm:802kg
6,Rumah_6,Bandung Barat,31,2,2,2015,1561107334,Pipa PVC Wavin 3:3895kg; Cat Dinding Nobrand:1742kg; Cat Dinding Dulux:3123kg
7,Rumah_7,Bandung Timur,178,4,2,2014,1071265305,Atap Baja Ringan:3812kg; Kayu:2457kg; Besi Beton 16mm:498kg
8,Rumah_8,Bandung Timur,270,3,3,2008,386395190,Besi Beton 13mm:3211kg; Kaca:768kg; Besi Beton 16mm:3775kg; Cat Dinding Dulux:1178kg
9,Rumah_9,Bandung Timur,337,2,3,2010,265468815,Bata Ringan Walbric:1820kg; Pipa PVC Wavin 2 1/2:2772kg; Kayu:3569kg; Cat Dinding Nobrand:4063kg; Keramik Asia Tile:770kg
10,Rumah_10,Bandung Timur,241,5,2,2020,1956427014,Pasir:3106kg; Pipa PVC Wavin 3:3643kg; Besi Beton 13mm:723kg; Granite Tile:1149kg; Kaca:2769kg
11,Rumah_11,Bandung Timur,121,5,1,1999,641054534,Pipa PVC Wavin 3:4919kg; Pipa PVC Wavin 2 1/2:608kg; Semen:1777kg; Triplek Meranti Campur:4803kg; Cat Dinding Nobrand:333kg; Cat Dinding Dulux:4229kg
12,Rumah_12,Bandung Barat,196,1,3,2008,629968117,Pipa PVC Wavin 2 1/2:1229kg; Semen:2055kg; Cat Dinding Nobrand:4015kg
13,Rumah_13,Bandung Timur,280,3,1,2004,1150117963,Pipa PVC Wavin 2 1/2:3778kg; Bata Ringan Walbric:787kg; Pipa PVC Wavin 3:3320kg; Triplek Meranti Campur:4329kg
14,Rumah_14,Bandung Barat,335,1,1,2023,1133443450,Atap Baja Ringan:680kg; Triplek Meranti Campur:2735kg; Pasir:4122kg; Bata Ringan JUMA:3561kg; Cat Dinding Dulux:144kg
15,Rumah_15,Bandung Barat,155,5,3,2018,1659373772,Besi Beton 19mm:3153kg; Pipa PVC Wavin 2 1/2:3271kg; Kaca:1288kg
16,Rumah_16,Bandung Barat,203,6,1,2022,1757956561,Besi Beton 19mm:3381kg; Bata Ringan Walbric:4217kg; Batu Bata Merah:4291kg; Cat Dinding Nobrand:709kg; Kayu:1155kg; Keramik Asia Tile:595kg
17,Rumah_17,Bandung Timur,310,3,3,2016,349797599,Besi Beton 13mm:4190kg; Atap Baja Ringan:3657kg; Besi Beton 19mm:1421kg; Kayu:3302kg; Triplek Meranti Campur:2565kg
